"scientific","rec_gbif"
"Tournefortia cuspidata Kunth",3
"Peltogyne altissima Ducke",3
"Tovomita brasiliensis Mart., 1827",3
"Anacardium L.",3
"Tovomita longifolia (Rich.) Hochr.",3
"Mendoncia obovata Lindau",3
"Gavarretia Baill.",3
"Cordia scabrifolia A.DC.",3
"Tovomita stigmatosa Planch. & Triana",3
"Pentagonia parvifolia Steyerm.",3
"Tovomita tenuiflora Benth. ex Planch. & Triana",3
"Peperomia antoniana Trel.",3
"Endlicheria arenosa Chanderb.",3
"Trattinnickia boliviana (Swart) Daly",3
"Trattinnickia burseraefolia Mart.",3
"Trattinnickia burserifolia Mart.",3
"Trattinnickia lancifolia (Cuatrec.) Daly",3
"Vriesea chrysostachys É.Morren",3
"Zollernia Wied-Neuw. & Nees",3
"Peperomia pseudopereskiifolia C.DC.",3
"Trema integerrima (Beurl.) Standl.",3
"Gaulettia canomensis (Mart.) Sothers & Prance",3
"Meriania urceolata Triana",3
"Trichilia adolfii Harms",3
"Ampelocera Klotzsch",3
"Licania parviflora Benth.",3
"Cordia bicolor A.DC. ex DC.",3
"Jacaranda copaia subsp. spectabilis (C.Mart. ex A.DC.) A.H.Gentry",3
"Licania reticulata Prance",3
"Amaioua guianensis Aubl.",3
"Licania stewardii Prance",3
"Trichilia singularis C.DC.",3
"Pepinia uaupensis (Baker) G.S.Varad. & Gilmartin",3
"Graffenrieda miconioides Naudin",3
"Trichomanes ankersii Parker",3
"Trichomanes bancroftii Hook. & Grev.",3
"Alseis microcarpa Standl. & Steyerm.",3
"Emmotum floribundum Howard",3
"Emmotum",3
"Allophylus paniculatus (Poepp.) Radlk.",3
"Connarus ruber var. sprucei (Baker) Forero",3
"Perebea guianensis subsp. castilloides (Pittier) C.C.Berg",3
"Connarus fasciculatus subsp. pachyneurus (Radlk.) Forero",3
"Connarus erianthus Benth. ex Baker",3
"Condylocarpon pubiflorum Müll.Arg.",3
"Trichosteleum fluviale (Mitt.) A.Jaeger",3
"Trichosteleum Mitt.",3
"Miconia acinodendron (L.) Sweet",3
"Alibertia myrciifolia K.Schum.",3
"Licania vaupesiana Killip & Cuatrec.",3
"Persicaria ferruginea (Wedd.) Soják",3
"Triplophyllum dicksonioides (Fée) Holttum",3
"Elissarrhena solimoesana (Moldenke) Wei Wang & R.Ortiz",3
"Petrea volubilis L.",3
"Phaseolus L.",3
"Vismia tenuinervia (Van den Berg) N.Robson",3
"Turnera L.",3
"Philodendron acuminatissimum Engl.",3
"Gasteranthus corallinus (Fritsch) Wiehler",3
"Ulmaceae",3
"Licaria carinata H.Kurz",3
"Uncaria Schreb.",3
"Philodendron brandtianum K.Krause",3
"Miconia astroplocama Donn.Sm.",3
"Philodendron cataniapoense G.S.Bunting",3
"Agouticarpa curviflora (Dwyer) C.H.Perss.",3
"Jacaratia A.DC.",3
"Elephantopus mollis Kunth",3
"Philodendron exile G.S.Bunting",3
"Urera Gaudich.",3
"Aganisia pulchella Lindl.",3
"Aechmea longipedunculata Betancur & Aguirre-Santoro",3
"Gouania frangulifolia (Willd. ex Roem. & Schult.) Radlk.",3
"Philodendron hederaceum (Jacq.) Schott",3
"Utricularia tricolor A.St.-Hil.",3
"Vanilla bicolor Lindl.",3
"Aegiphila sufflava Moldenke",3
"Aegiphila parviflora Moldenke",3
"Aegiphila panamensis Moldenke",3
"Aegiphila mollis Kunth",3
"Aegiphila laevis (Aubl.) J.F.Gmel.",3
"Zygia cauliflora (Willd.) Killip",3
"Vantanea macrocarpa Ducke",3
"Liliaceae",3
"Aegiphila hirsutissima Moldenke",3
"Aegiphila glandulifera var. pyramidata Moldenke",3
"Vatairea fusca (Ducke) Ducke",3
"Vataireopsis iglesiasii Ducke",3
"Combretum Loefl.",3
"Jatropha curcas L.",3
"Philodendron longistilum K.Krause",3
"Columnea inaequilatera Poepp. & Endl.",3
"Heliconia episcopalis Vell.",3
"Philodendron paucinervium Croat",3
"Heliconia acuminata A.Rich.",3
"Philodendron pteropus Mart. ex Engl.",3
"Heisteria scandens Ducke",3
"Miconia caryophyllaea (DC.) Triana",3
"Heliotropium indicum L.",3
"Philodendron revillanum Croat",3
"Heisteria ovata Benth.",3
"Hemidiodia ocymifolia (Willd.) K.Schum.",3
"Henriettea DC.",3
"Heisteria amphoricarpa (Ducke) Sleumer",3
"Coffea arabica L.",3
"Henriettella Naudin",3
"Henriettella stellaris P.J.Bergius",3
"Philodendron venezuelense G.S.Bunting",3
"Herrania cuatrecasana García-Barr.",3
"Herrania Goudot",3
"Codonanthe uleana Fritsch",3
"Heteropsis linearis A.C.Sm.",3
"Handroanthus obscurus (Bureau & K.Schum.) Mattos",3
"Miconia crenata (Vahl) Michelang.",3
"Miconia diaphanea Gleason",3
"Heteropterys riparia Cuatrec.",3
"Aegiphila elata Sw.",3
"Heterotaxis villosa (Barb.Rodr.) F.Barros",3
"Habenaria monorrhiza (Sw.) Rchb.f.",3
"Phoradendron planiphyllum Kuijt",3
"Miconia dolichorrhyncha Naudin",3
"Inga ingoides (Rich.) Willd.",3
"Coccoloba williamsii Standl.",3
"Phthirusa adunca (G.Mey.) Maguire",3
"Coccoloba lehmannii Lindau ex Hieron.",3
"Elaphoglossum ortegae Mickel",3
"Hillia illustris (Vell.) K.Schum.",3
"Abarema leucophylla var. leucophylla",3
"Lindsaea Dryand. ex Sm.",3
"Gurania acuminata Cogn.",3
"Miconia fissa Gleason",3
"Phyllodrepanium falcifolium Crosby, 1970",3
"Guianodendron praeclarum (Sandwith) Sch.Rodr. & A.M.G.Azevedo",3
"Aechmea colombiana (L.B.Sm.) L.B.Sm. & M.A.Spencer",3
"Physalis L.",3
"Guettarda aromatica Poepp.",3
"Vigna vexillata (L.) A.Rich.",3
"Physalis pubescens L.",3
"Miconia formicoheterophylla Michelang.",3
"Guatteriella tomentosa R.E.Fr.",3
"Phytolacca L.",3
"Vitaceae",3
"Guatteria schomburgkiana Mart.",3
"Clytostoma sciuripabulum (K.Schum.) Bureau & K.Schum.",3
"Virola albidiflora Ducke",3
"Holmskioldia sanguinea Retz.",3
"Homalomena erythropus (Mart. ex Schott) Engl.",3
"Huberodendron swietenioides (Gleason) Ducke",3
"Goeppertia cataractarum (K.Schum.) Borchs. & S.Suárez",3
"Humiria crassifolia Mart. ex Urb.",3
"Humiria J.St.-Hil.",3
"Lindsaea hemiglossa K.U.Kramer",3
"Miconia holosericea (L.) DC.",3
"Hydrangea mathewsii Briq.",3
"Clusia magnifolia Cuatrec.",3
"Guatteria hirsuta Ruiz & Pav.",3
"Lindsaea javitensis Humb. & Bonpl. ex Willd.",3
"Miconia klugii Gleason",3
"Guatteria elata R.E.Fr.",3
"Grias neuberthii J.F.Macbr.",3
"Grias L.",3
"Clusia longipes (Ducke) Bittrich",3
"Hymenopus reticulatus (Prance) Sothers & Prance",3
"Hyospathe Mart.",3
"Hypnella pallescens Jaeger, 1877",3
"Hypoderris brauniana (H.Karst.) F.G.Wang & Christenh.",3
"Hypolytrum longifolium (Rich.) Nees",3
"Piper asterotrichum C.DC.",3
"Hypolytrum spongiosum T.Koyama",3
"Lindsaea quadrangularis Raddi",3
"Guarea perusana C.DC.",3
"Piper claudicans Trel.",3
"Miconia marginata Triana",3
"Miconia maroana Wurdack",3
"Ilex petiolaris Benth.",3
"Lindsaea tetraptera K.U.Kramer",3
"Piper guianense (Klotzsch) C.DC.",3
"Piper heterophyllum Ruiz & Pav.",3
"Piper japurense (Miq.) C.DC.",3
"Piper mite Ruiz & Pav.",3
"Miconia phaeophylla Triana",3
"Piper nigrispicum C.DC.",3
"Piper obovatifolium Trel.",3
"Miconia platypoda Gleason",3
"Duguetia trunciflora Maas & Gentry",3
"Goeppertia angustifolia (Körn.) Borchs. & S.Suárez",3
"Clidemia novemnervia (DC.) Triana",3
"Gouania discolor Benth.",3
"Duguetia cauliflora R.E.Fr.",3
"Piresia sympodica (Döll) Swallen",3
"Pitcairnia L'Hér.",3
"Miconia rubra (Aubl.) Mabb.",3
"Clidemia japurensis DC.",3
"Clidemia hirta var. tiliifolia (DC.) J.F.Macbr.",3
"Evodianthus funifer subsp. funifer",3
"Clidemia hirta var. tiliaefolia (DC.) J.F.Macbr.",3
"Drymonia warszewicziana Hanst.",3
"Lonchocarpus Kunth",3
"Clidemia heteroneura (Schrank & C.Mart.) Cogn.",3
"Platycarpum orinocense Humb. & Bonpl.",3
"Lonchocarpus negrensis Benth.",3
"Inga ciliata C.Presl",3
"Gossypium herbaceum L.",3
"Euterpe Mart.",3
"Pleurisanthes emarginata Tiegh.",3
"Doliocarpus novogranatensis Kubitzki",3
"Clidemia capitellata (Bonpl.) D.Don",3
"Ipomoea squamosa Choisy",3
"Miconia truncata Triana",3
"Clidemia bullosa DC.",3
"Euphronia hirtelloides Mart.",3
"Discophora Miers",3
"Pogonophora Miers ex Benth.",3
"Micrandra sprucei (Müll.Arg.) R.E.Schult.",3
"Clibadium L.",3
"Disciphania ernstii Eichler",3
"Disciphania Eichler",3
"Ludwigia densiflora (Micheli) H.Hara",3
"Dipteryx odorata (Aubl.) Forsyth f.",3
"Polypodium L.",3
"Krukoviella disticha (Tiegh.) Dwyer",3
"Vitex pseudolea Rusby",3
"Gnetum urens (Aubl.) Blume",3
"Micropholis cylindrocarpa (Poepp.) Pierre",3
"Posoqueria longiflora Aubl.",3
"Citrus maxima (Burm.) Merr.",3
"Froesiodendron amazonicum R.E.Fr.",3
"Pourouma amacayacuensis Gaglioti & Romaniuc",3
"Micropholis maguirei Aubrév.",3
"Citronella incarum (J.F.Macbr.) R.A.Howard",3
"Aciotis ornata (Miq.) Gleason",3
"Cissus ulmifolia (Baker) Planch.",3
"Diplazium moccennianum (Sodiro) C.Chr.",3
"Cissus palmata Poir.",3
"Luehea tessmannii Burret",3
"Pourouma mollis Trécul",3
"Cissampelos tropaeolifolia DC.",3
"Navia caulescens var. caulescens",2
"Hirtella couepiiflora Prance",2
"Streptocalyx williamsii L.B.Sm.",2
"Vigna unguiculata (L.) Walp.",2
"Rhynchospora exaltata Kunth",2
"Fridericia schumanniana (Loes.) L.G.Lohmann",2
"Crinum erubescens L.f. ex Aiton",2
"Crinum erubescens Kunth",2
"Eugenia versicolor McVaugh",2
"Protium strumosum Daly",2
"Rhynchospora cephalotes (L.) Vahl",2
"Zanthoxylum kellermanii P.Wilson",2
"Hirtella hispidula Miq.",2
"Eperua purpurea Benth.",2
"Palicourea virens (Poepp.) Standl.",2
"Crataeva L.",2
"Pallavicinia Gray",2
"Plinia inflata McVaugh",2
"Rhynchospora cariciformis Nees",2
"Rhynchospora brasiliensis Boeckeler",2
"Coutoubea spicata Aubl.",2
"Palmorchis guianensis (Schltr.) C.Schweinf. & Correll",2
"Rhynchospora albida (Nees) Boeckeler",2
"Rhodostemonodaphne sordida Madriñán",2
"Miconia undata Triana",2
"Nautilocalyx sastrei Wiehler",2
"Distictis pulverulenta (Sandwith) A.H.Gentry",2
"Miconia formicojuruensis Michelang.",2
"Guatteria ucayaliana Diels",2
"Chrysophyllum cainito L.",2
"Vochysia calamana Stafleu",2
"Rhodostemonodaphne dioica (Mez) Rohwer",2
"Cnemidaria ewanii (Alston) R.M.Tryon",2
"Strychnos toxifera M.R.Schomb. ex Lindl.",2
"Micropholis humboldtiana (Roem. & Schult.) T.D.Penn.",2
"Stryphnodendron Mart.",2
"Arthrostylidium youngianum L.G.Clark & Judz.",2
"Panicum mertensii Roth",2
"Panicum orinocanum Luces",2
"Ficus pulchella Schott ex Spreng.",2
"Dichapetalum pauper Rizzini",2
"Stylogyne atra Mez",2
"Pouteria lucumifolia (Reissek ex Maxim.) T.D.Penn.",2
"Chrysophyllum colombianum (Aubrév.) T.D.Penn.",2
"Voyria aphylla (Jacq.) Pers.",2
"Arrabidaea spicata Bureau & K.Schum.",2
"Stylogyne nigricans (A.DC.) Mez",2
"Chamaedorea Willd.",2
"Plukenetia polyadenia Müll.Arg.",2
"Lantana cujabensis Schauer",2
"Panicum stoloniferum Poir.",2
"Rhodospatha brachypoda G.S.Bunting",2
"Clidemia allardii subsp. allardii",2
"Macrolobium venulosum Benth.",2
"Matelea Aubl.",2
"Leuenbergeria bleo (Kunth) Lodé",2
"Coussarea spiciformis C.M.Taylor",2
"Miconia grandifoliata R.Goldenb. & Michelang.",2
"Ficus pulchella Schott",2
"Swartzia cabrerae R.S.Cowan",2
"Vismia latifolia (Aubl.) Choisy",2
"Forsteronia laurifolia (Benth.) A.DC.",2
"Coussarea racemosa A.Rich.",2
"Zanthoxylum sprucei Engl.",2
"Swartzia cupavenensis R.S.Cowan",2
"Chrysophyllum sanguinolentum subsp. balata (Ducke) T.D.Penn.",2
"Campsiandra steyermarkiana Stergios",2
"Goeppertia undulata (Linden & André) Borchs. & S.Suárez",2
"Clusia schultesii Maguire",2
"Inga samanensis L.Uribe",2
"Parahancornia Ducke",2
"Chamissoa acuminata C.Mart.",2
"Parahancornia krukovii Monach.",2
"Coussarea megalocarpa Standl.",2
"Rhipidocladum McClure",2
"Hookeriopsis negrensis Brotherus ex Thériot, 1937",2
"Naucleopsis ternstroemiiflora (Mildbr.) C.C.Berg",2
"Swartzia martii Eichler ex Benth.",2
"Zanthoxylum syncarpum Tul.",2
"Swartzia oblanceolata Sandwith",2
"Matisia cordata Humb. & Bonpl.",2
"Aristolochia klugii O.C.Schmidt",2
"Swartzia parvifolia Schery",2
"Campyloneurum aphanophlebium (Kunze) T.Moore",2
"Retiniphyllum speciosum (Spruce ex Benth.) Müll.Arg.",2
"Matisia dolichopoda (A.Robyns) Cuatrec.",2
"Coussarea hirticalyx var. glabrior Steyerm.",2
"Aristolochia acutifolia Duch.",2
"Hookeriopsis pernutans (Müll.Hal.) Broth.",2
"Ardisia popayanensis Mez",2
"Swartzia schultesii R.S.Cowan",2
"Hortia vandelliana Groppo",2
"Macrolobium punctatum Spruce ex Benth.",2
"Kotchubaea semisericea Ducke",2
"Licania blackii Prance",2
"Campylopus surinamensis C.Müller, 1848",2
"Ardisia foetida Willd. ex Roem. & Schult.",2
"Diclinanona Diels",2
"Syagrus Mart.",2
"Lacmellea oblongata Markgr.",2
"Picramnia sellowii subsp. sellowii",2
"Guatteria peruviana R.E.Fr.",2
"Canna edulis Ker Gawl.",2
"Ludovia Brongn.",2
"Matisia idroboi Cuatrec.",2
"Syngonanthus reflexus Gleason",2
"Picramnia spruceana Engl.",2
"Ficus nymphaeifolia Mill.",2
"Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore",2
"Dicranaceae",2
"Caperonia aculeolata Müll.Arg.",2
"Remijia longifolia Benth. ex Standl.",2
"Dicranella macrocarpa Broth. & Irmsch.",2
"Gnetaceae",2
"Recordoxylon amazonicum (Ducke) Ducke",2
"Rauvolfia sprucei Müll.Arg.",2
"Abarema barbouriana (Standl.) Barneby & J.W.Grimes",2
"Ficus mutisii Dugand",2
"Rauvolfia leptophylla A.S.Rao",2
"Xylopia crinita R.E.Fr.",2
"Caperonia palustris (L.) A.St.-Hil.",2
"Cissus gongylodes (Baker) Planch.",2
"Enourea capreolata Aubl.",2
"Raputia ulei (K.Krause) Kallunki",2
"Syrrhopodon lanceolatus W.D.Reese, 1994",2
"Dicranoglossum desvauxii (Klotzsch) Proctor",2
"Syrrhopodon miquelianus Müll.Hal.",2
"Inga ciliata subsp. ciliata",2
"Vitex agnus-castus L.",2
"Apteria aphylla (Nutt.) Barnhart ex Small",2
"Syzygium cumini (L.) Skeels",2
"Poecilanthe hostmannii (Benth.) Amshoff",2
"Lindsaea hemiptera K.U.Kramer",2
"Tabebuia chrysantha (Jacq.) Nicholson",2
"Aechmea streptocalycoides Philcox",2
"Tabebuia Gomes ex DC.",2
"Macrolobium microcalyx Ducke",2
"Eschweilera revoluta S.A.Mori",2
"Cheiloclinium articulatum (A.C.Sm.) A.C.Sm.",2
"Eugenia kerianthera M.A.D.Souza",2
"Dicranopygium omichlophilum R.E.Schult. ex Harling",2
"Tabebuia serratifolia Rolfe, 1893",2
"Pilea Lindl.",2
"Tabernaemontana disticha A.DC.",2
"Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.",2
"Rapatea schultesiana García-Barr. & L.E.Mora",2
"Couroupita Aubl.",2
"Apiaceae",2
"Diplazium subobtusum Rosenst.",2
"Rapatea modesta Maguire",2
"Tabernaemontana maxima Markgr.",2
"Rapatea longipes Spruce ex Körn.",2
"Aphelandra maculata (Tafalla ex Nees) Voss",2
"Clusia minor L.",2
"Hydrochorea gonggrijpii (Kleinhoonte) Barneby & J.W.Grimes",2
"Acianthera discophylla (Luer & Carnevali) Luer",2
"Fridericia bracteolata (DC.) L.G.Lohmann",2
"Dicranopygium schultesii Harling",2
"Zea mays subsp. mays",2
"Randia ruiziana DC.",2
"Antrophyum guayanense Hieron.",2
"Inga lopadadenia Harms",2
"Antonia ovata Pohl",2
"Hydropogon fontinaloides Bridel, 1827",2
"Monopteryx Spruce ex Benth.",2
"Capparis L.",2
"Myrsine L.",2
"Mauria simplicifolia Kunth",2
"Couepia racemosa Benth. ex Hook.fil.",2
"Hyeronima oblonga (Tul.) Müll.Arg.",2
"Caraipa heterocarpa Ducke",2
"Elaeis guineensis Jacq.",2
"Quiina leptoclada Tul.",2
"Acianthera lanceana (G.Lodd. ex Lindl.) Pridgeon & M.W.Chase",2
"Goeppertia roseobracteata (H.Kenn.) Borchs. & S.Suárez",2
"Hylaeanthe hexantha (Poepp. & Endl.) A.M.E.Jonker & Jonker",2
"Endlicheria paniculata (Spreng.) J.F.Macbr.",2
"Myrmidone macrosperma (Mart.) Mart.",2
"Endlicheria multiflora (Miq.) Mez",2
"Tachigali rugosa (Mart. ex Benth.) Zarucchi & Pipoly",2
"Clibadium pentaneuron S.F.Blake",2
"Tachigali schultesiana Dwyer",2
"Mauritiella Burret",2
"Citronella melliodora (Sleumer) R.A.Howard",2
"Ludwigia affinis (DC.) Hara",2
"Paspalum virgatum L.",2
"Tagetes erecta L.",2
"Aegiphila bracteolosa Moldenke",2
"Talisia acutifolia Radlk.",2
"Quararibea spatulata Ducke",2
"Myrciaria O.Berg",2
"Piper aduncum L.",2
"Talisia dasyclada Radlk.",2
"Eugenia malaccensis Reinw. ex Blume, 1850",2
"Maxillaria meridensis Lindl.",2
"Piper aequale Vahl",2
"Caraipa tereticaulis Tul.",2
"Talisia japurensis (C.DC.) Radlk.",2
"Guatteria elegantissima R.E.Fr.",2
"Macrolobium exfoliatum R.S.Cowan",2
"Qualea psidiifolia Spruce ex Warm.",2
"Talisia obovata A.C.Sm.",2
"Clerodendrum thomsoniae Balf.f.",2
"Couepia paraensis (Mart. & Zucc.) Benth. ex Hook.f.",2
"Elaeagia Wedd.",2
"Hymenaea oblongifolia var. palustris (Ducke) Y.T.Lee & Langenh.",2
"Anthurium croatii Madison",2
"Guatteria discolor R.E.Fr.",2
"Couepia obovata Ducke",2
"Endlicheria macrophylla (Meisn.) Mez",2
"Ixora finlaysoniana Wall. ex G.Don",2
"Ficus gomelleira Kunth & Bouché",2
"Ixora francavillana Müll.Arg.",2
"Macrolobium bifolium (Aubl.) Pers.",2
"Diplacrum R.Br.",2
"Anthurium atropurpureum var. atropurpureum",2
"Tapirira peckoltiana Engl.",2
"Anthurium atropurpureum var. arenicola Croat",2
"Couepia latifolia Standl.",2
"Myrcia revolutifolia Mc Vaugh",2
"Gentianaceae",2
"Carica microcarpa Jacq.",2
"Cheilolejeunea (Spruce) Steph.",2
"Anthodiscus obovatus Benth. ex Wittm.",2
"Mayna Aubl.",2
"Hymenolobium excelsum Ducke",2
"Anomospermum solimoesanum (Moldenke) Krukoff & Barneby",2
"Couepia guianensis subsp. glandulosa (Miq.) Prance",2
"Couepia glandulosa Miq.",2
"Anomospermum reticulatum subsp. reticulatum",2
"Mayna grandifolia (H.Karst.) Warb.",2
"Caricaceae",2
"Tassadia milanezii Fontella",2
"Polybotrya serratifolia (Fée) Klotzsch",2
"Hymenolobium velutinum Ducke",2
"Clerodendrum paniculatum L.",2
"Tecoma stans (L.) Juss. ex Kunth",2
"Cariniana domestica (Mart.) Miers",2
"Tectaria Cav.",2
"Tectaria draconoptera (D.C.Eaton) Copel.",2
"Patinoa Cuatrec.",2
"Gloeospermum crassicarpum W.Palacios",2
"Anomoclada portoricensis (Hampe & Gottsche) Vána",2
"Telaranea sejuncta (Ångstr.) S.W.Arnell",2
"Patinoa paraensis (Huber) Cuatrec.",2
"Maytenus amazonica Mart.",2
"Guatteria boliviana H.J.P.Winkl.",2
"Hymenophyllum polyanthos (Sw.) Sw.",2
"Telitoxicum peruvianum Moldenke",2
"Aechmea castelnavii Baker",2
"Myrcia lucida McVaugh",2
"Maytenus cestrifolia Reissek",2
"Maytenus guyanensis Klotzsch ex Reissek",2
"Maytenus laevis Reissek",2
"Terminalia catappa L.",2
"Annona papilionella (Diels) H.Rainer",2
"Terminalia dichotoma E.Mey.",2
"Costus macrostrobilus K.Schum.",2
"Cariniana micrantha Ducke",2
"Mecardonia procumbens (Mill.) Small",2
"Myrcia lucida Mc Vaugh",2
"Hymenopus amapaensis (Prance) Sothers & Prance",2
"Eucharis candida Planch. & Linden",2
"Cheilolejeunea aneogyna (Spruce) A.Evans",2
"Inga vera subsp. affinis (DC.) T.D.Penn.",2
"Terminalia oxycarpa Mart.",2
"Pterogastra divaricata (Bonpl.) Naudin",2
"Terminalia parvifolia subsp. parvifolia",2
"Terminalia pulcherrima (Exell & Stace) Gere & Boatwr.",2
"Annona jucunda Diels",2
"Melanthera nivea (L.) Small",2
"Paullinia elegans Cambess.",2
"Hymenopus latifolius (Benth. ex Hook.fil.) Sothers & Prance",2
"Chrysothemis Decne.",2
"Ternstroemia Mutis, 1782",2
"Dictyocaryum H.Wendl.",2
"Ternstroemia verticillata Klotzsch ex Wawra",2
"Paullinia eriocarpa Triana & Planch.",2
"Caryodendron H.Karst.",2
"Tetracera L.",2
"Myrcia dichasialis Mc Vaugh",2
"Miconia longipedunculata Cogn.",2
"Paullinia fraxinifolia Triana & Planch.",2
"Pourouma velutina C.Mart. ex Miq.",2
"Dictyoxiphium panamense Hook.",2
"Pourouma cecropiaefolia Mart.",2
"Paullinia hispida Jacq.",2
"Werauhia gladioliflora (H.Wendl.) J.R.Grant",2
"Protium guacayanum Cuatrec.",2
"Annona asplundiana R.E.Fr.",2
"Tetrapterys glabrifolia (Griseb.) Small",2
"Miconia longispicata Triana",2
"Annona amazonica R.E.Fr.",2
"Hypolytrum laxum Kunth",2
"Anisophyllea R.Br. ex Sabine",2
"Pteris altissima Poir.",2
"Aniseia martinicensis (Jacq.) Choisy",2
"Aniseia Choisy",2
"Costus erythrothyrsus Loes.",2
"Groutiella rugosa (Grout) H.A.Crum & Steere",2
"Paullinia mazanensis J.F.Macbr.",2
"Vitex orinocensis Kunth",2
"Polygonaceae",2
"Theaceae",2
"Endlicheria directonervia C.K.Allen",2
"Clusia insignis Mart.",2
"Thelypteris arcana (Maxon & C.V.Morton) C.V.Morton",2
"Mabea elegans Rusby",2
"Hypolytrum schraderianum Nees",2
"Pteridium arachnoideum (Kaulf.) Maxon",2
"Costus appendiculatus Humb. & Bonpl. ex Schult.",2
"Thelypteris juruensis (C.Chr.) R.M.Tryon & D.S.Conant",2
"Thelypteris leprieurii var. incana (Christ) A.R.Sm.",2
"Cheilolejeunea neblinensis Ilk.-Borg. & Gradst.",2
"Costus amazonicus subsp. amazonicus",2
"Pouteria gabrielensis (Gilly ex Aubrév.) T.D.Penn.",2
"Psychotria zevallosii C.M.Taylor",2
"Thelypteris tristis (Kunze) R.M.Tryon",2
"Hypolytrum strictum Poepp. & Kunth",2
"Aniba parviflora (Meisn.) Mez",2
"Lacmellea floribunda (Poepp.) Benth. & Hook.fil.",2
"Myrcia crassimarginata Mc Vaugh",2
"Costus amazonicus (Loes.) J.F.Macbr.",2
"Costus acreanus (Loes.) Maas",2
"Aneuraceae",2
"Piper bellidifolium Yunck.",2
"Cosmos caudatus Kunth",2
"Ficus citrifolia Mill.",2
"Macrocentrum steyermarkii Wurdack",2
"Chelonanthus alatus Standl.",2
"Kutchubaea morilloi Steyerm.",2
"Voyria pittieri (Standl.) L.O.Williams",2
"Thibaudia Ruiz & Pav.",2
"Thiloa paraguariensis Eichler",2
"Melochia spicata (L.) Fryxell",2
"Casearia arguta Kunth",2
"Licania klugii Prance",2
"Thuidiaceae",2
"Thuidium Bruch & Schimp.",2
"Pausandra hirsuta Lanj.",2
"Corynostylis volubilis L.B.Sm. & A.Fernández",2
"Echinochloa polystachya var. spectabilis (Nees ex Trin.) Mart.Crov.",2
"Zingiber Mill.",2
"Guarea pyriformis T.D.Penn.",2
"Chelonanthus albus (Spruce ex Progel) V.M.Badillo",2
"Tibouchina karstenii Cogn.",2
"Myrcia aliena Mc Vaugh",2
"Cornutia odorata (Poepp.) Schauer",2
"Cordiera longicaudata C.H.Perss. & Delprete",2
"Anemopaegma floridum Mart. ex DC.",2
"Aciotis rubricaulis (C.Mart. ex DC.) Triana",2
"Psychotria stipulosa Müll.Arg.",2
"Anemia buniifolia (Gardner) T.Moore",2
"Pavonia castaneifolia A.St.-Hil. & Naudin",2
"Aneilema umbrosum (Vahl) Kunth",2
"Tococa bullifera C.Mart. & Schrank ex DC.",2
"Casearia nigricans Sleumer",2
"Andropogon L.",2
"Memora bracteosa (DC.) Bureau ex K.Schum.",2
"Andira multistipula Ducke",2
"Eugenia albicans (O.Berg) Urb.",2
"Ancistrothyrsus Harms",2
"Goeppertia caquetensis (S.Suárez & Galeano) Borchs. & S.Suárez",2
"Ficus benjamina L.",2
"Clusia gaudichaudii Choisy ex Planch. & Triana",2
"Anaxagorea floribunda Timmerman",2
"Polygonum hispidum Kunth",2
"Casearia obovalis Poepp. ex Griseb.",2
"Ficus americana subsp. subapiculata (Miq.) C.C.Berg",2
"Ichnanthus pallens (Sw.) Munro ex Benth.",2
"Musaceae",2
"Guarea macrophylla subsp. tuberculata (Vell.) Penn.",2
"Gnetum paniculatum Spruce ex Benth.",2
"Psychotria schunkei C.M.Taylor",2
"Ixyophora carinata (P.Ortiz) Dressler",2
"Psychotria rhodothamna Standl.",2
"Polyotidium huebneri (Mansf.) Garay",2
"Tontelea congestiflora (A.C.Sm.) A.C.Sm.",2
"Murraya paniculata (L.) Jack",2
"Exostema (Pers.) Bonpl.",2
